material1,material2,pred_temp,weights
Os3+,C2-,[6.00173541],[0.4 0.6]
Cr3+,N3-,[6.00130105],[0.5 0.5]
Ga1+,S2-,[5.99966374],[0.66666667 0.33333333]
Xe4+,Tc1-,[5.99939899],[0.2 0.8]
W6+,Si1-,[5.99910583],[0.14285714 0.85714286]
Ir7+,O2-,[5.99889747],[0.22222222 0.77777778]
Pd4+,Tc1-,[5.99802244],[0.2 0.8]
C1+,Si1-,[5.99769692],[0.5 0.5]
Si1+,C1-,[5.99769692],[0.5 0.5]
Tc3+,O2-,[5.99671681],[0.4 0.6]
O2+,Tc3-,[5.99671681],[0.6 0.4]
As2+,S2-,[5.99634041],[0.5 0.5]
Ru8+,Se2-,[5.99520851],[0.2 0.8]
Xe6+,Nb1-,[5.99137708],[0.14285714 0.85714286]
Mo3+,B1-,[5.99071611],[0.25 0.75]
Re7+,B3-,[5.99047872],[0.3 0.7]
Np3+,P2-,[5.98850565],[0.4 0.6]
Os3+,Mo2-,[5.98809588],[0.4 0.6]
Am5+,P1-,[5.98759268],[0.16666667 0.83333333]
Se4+,Si2-,[5.98651954],[0.33333333 0.66666667]
V3+,O1-,[5.98541428],[0.25 0.75]
Bi5+,C2-,[5.98434391],[0.28571429 0.71428571]
Am4+,P1-,[5.98345241],[0.2 0.8]
Ni1+,O1-,[5.98198444],[0.5 0.5]
Ni4+,C4-,[5.98149384],[0.5 0.5]
Ce4+,Mo2-,[5.98045919],[0.33333333 0.66666667]
S3+,As3-,[5.97979691],[0.5 0.5]
As5+,Sb3-,[5.97976085],[0.375 0.625]
Ag3+,C1-,[5.97902301],[0.25 0.75]
V1+,O0.5-,[5.97885223],[0.33333333 0.66666667]
Br5+,Po2-,[5.97860764],[0.28571429 0.71428571]
Np7+,Si2-,[5.97848554],[0.22222222 0.77777778]
Ce2+,Re3-,[5.97794586],[0.6 0.4]
Ru4+,Si1-,[5.97729258],[0.2 0.8]
At3+,P3-,[5.9770911],[0.5 0.5]
Dy2+,S1-,[5.97674503],[0.33333333 0.66666667]
Am6+,B3-,[5.97663946],[0.33333333 0.66666667]
Ga1+,P3-,[5.97398936],[0.75 0.25]
Ru4+,B1-,[5.97373607],[0.2 0.8]
Os6+,C2-,[5.97302763],[0.25 0.75]
Co4+,B3-,[5.97237869],[0.42857143 0.57142857]
Sn2+,C1-,[5.97188745],[0.33333333 0.66666667]
U6+,At1-,[5.97166895],[0.14285714 0.85714286]
Ni2+,B3-,[5.97041397],[0.6 0.4]
Bk4+,B3-,[5.96940368],[0.42857143 0.57142857]
Tb4+,Co1-,[5.96916965],[0.2 0.8]
Ce2+,Mo2-,[5.96884281],[0.5 0.5]
Hf2+,P3-,[5.96881049],[0.6 0.4]
P1+,Tc3-,[5.96873309],[0.75 0.25]
Tc3+,P1-,[5.96873309],[0.25 0.75]
Po4+,P3-,[5.9682963],[0.42857143 0.57142857]
Ru7+,P2-,[5.9679463],[0.22222222 0.77777778]
Zr3+,N2-,[5.96709766],[0.4 0.6]
Re5+,P1-,[5.96709384],[0.16666667 0.83333333]
Po6+,Po2-,[5.96701547],[0.25 0.75]
U5+,At1-,[5.96666782],[0.16666667 0.83333333]
Fe2+,C3-,[5.96663519],[0.6 0.4]
Tc3+,Re1-,[5.96658011],[0.25 0.75]
Re1+,Tc3-,[5.96658011],[0.75 0.25]
Ti4+,N3-,[5.96589732],[0.42857143 0.57142857]
Am4+,S2-,[5.96517312],[0.33333333 0.66666667]
Co2+,C1-,[5.96506093],[0.33333333 0.66666667]
Bi5+,I1-,[5.96463775],[0.16666667 0.83333333]
Mo6+,Re1-,[5.96452666],[0.14285714 0.85714286]
Hf2+,C1-,[5.96405729],[0.33333333 0.66666667]
O0.333+,Au1-,[5.96377995],[0.75018755 0.24981245]
Au1+,O0.333-,[5.96377995],[0.24981245 0.75018755]
Au3+,O1-,[5.96377995],[0.25 0.75]
Sm2+,P1-,[5.96373286],[0.33333333 0.66666667]
Ir8+,N3-,[5.96344803],[0.27272727 0.72727273]
Y3+,C1-,[5.96234682],[0.25 0.75]
Ag3+,Nb1-,[5.96151272],[0.25 0.75]
Ru7+,Se2-,[5.96132265],[0.22222222 0.77777778]
Bi5+,C4-,[5.96007346],[0.44444444 0.55555556]
Mn4+,Tc1-,[5.95995934],[0.2 0.8]
Nb5+,Se2-,[5.95901503],[0.28571429 0.71428571]
Yb3+,Mo2-,[5.95878801],[0.4 0.6]
Mn7+,Ge4-,[5.95818393],[0.36363636 0.63636364]
Fe1+,C2-,[5.95739308],[0.66666667 0.33333333]
Ru1+,H1-,[5.95732588],[0.5 0.5]
Pb4+,P1-,[5.95715788],[0.2 0.8]
Am5+,C2-,[5.95669849],[0.28571429 0.71428571]
Yb3+,Nb1-,[5.95644514],[0.25 0.75]
Na1+,Sb3-,[5.95638346],[0.75 0.25]
Pu5+,Si1-,[5.95600913],[0.25 0.75]
Tb1+,S2-,[5.95378935],[0.66666667 0.33333333]
Sb5+,N3-,[5.95267819],[0.375 0.625]
Cr5+,O2-,[5.95204909],[0.28571429 0.71428571]
Tl1+,C2-,[5.95185047],[0.66666667 0.33333333]
Cm2+,B3-,[5.95046037],[0.42857143 0.57142857]
B2+,Bi3-,[5.95010547],[0.6 0.4]
Sn2+,Si4-,[5.95000629],[0.66666667 0.33333333]
Bk3+,P1-,[5.94988405],[0.25 0.75]
Cs1+,Re3-,[5.9498534],[0.75 0.25]
Bi5+,B3-,[5.94917258],[0.375 0.625]
Hg2+,B1-,[5.9490847],[0.33333333 0.66666667]
Ir5+,C2-,[5.94887281],[0.28571429 0.71428571]
Lu3+,Co1-,[5.94862199],[0.25 0.75]
Na1+,Os1-,[5.94851988],[0.5 0.5]
Ir4+,Cl1-,[5.94842609],[0.2 0.8]
As2+,N3-,[5.94704177],[0.6 0.4]
Po2+,Po2-,[5.94649769],[0.5 0.5]
Cs1+,Te2-,[5.94604874],[0.66666667 0.33333333]
Sc1+,S1-,[5.94603049],[0.5 0.5]
Cl6+,Re1-,[5.94555992],[0.14285714 0.85714286]
Cs1+,Mo2-,[5.94546519],[0.66666667 0.33333333]
Rb1+,Te2-,[5.94545125],[0.66666667 0.33333333]
Ta5+,S1-,[5.94381677],[0.16666667 0.83333333]
Tc4+,C2-,[5.94340407],[0.33333333 0.66666667]
Y2+,Nb1-,[5.94286818],[0.33333333 0.66666667]
Sc3+,Tc1-,[5.94233006],[0.25 0.75]
Li1+,Os2-,[5.94102897],[0.66666667 0.33333333]
Cr2+,C1-,[5.94049123],[0.33333333 0.66666667]
Am4+,Mo2-,[5.93986781],[0.33333333 0.66666667]
Ta3+,H1-,[5.93858086],[0.25 0.75]
Ru5+,C2-,[5.93768265],[0.28571429 0.71428571]
U4+,P3-,[5.93708421],[0.42857143 0.57142857]
Nd3+,C1-,[5.93655309],[0.25 0.75]
B1+,Re3-,[5.93619895],[0.75 0.25]
Re3+,B1-,[5.93619895],[0.25 0.75]
Ir9+,N3-,[5.93482686],[0.25 0.75]
V2+,O1-,[5.9340433],[0.33333333 0.66666667]
Rb1+,Re3-,[5.93393817],[0.75 0.25]
Zr2+,Tc1-,[5.93238465],[0.33333333 0.66666667]
O0.5+,W2-,[5.93159259],[0.8 0.2]
W2+,O0.5-,[5.93159259],[0.2 0.8]
V1+,B1-,[5.93128759],[0.5 0.5]
H1+,Rh1-,[5.93097673],[0.5 0.5]
Rh1+,H1-,[5.93097673],[0.5 0.5]
Os5+,B1-,[5.92969178],[0.16666667 0.83333333]
Cr2+,C3-,[5.92956636],[0.6 0.4]
Pd4+,O2-,[5.92872121],[0.33333333 0.66666667]
K1+,C3-,[5.92817377],[0.75 0.25]
Kr2+,P2-,[5.92794068],[0.5 0.5]
In1+,Si3-,[5.92773371],[0.75 0.25]
I7+,Tc1-,[5.92592103],[0.125 0.875]
Rn6+,Sn4-,[5.92494812],[0.4 0.6]
Li1+,Mo1-,[5.92485507],[0.5 0.5]
Fe5+,Sn4-,[5.9244608],[0.44444444 0.55555556]
Np4+,I1-,[5.92341506],[0.2 0.8]
Lu3+,C1-,[5.9232852],[0.25 0.75]
Si3+,C2-,[5.92259423],[0.4 0.6]
C2+,Si3-,[5.92259423],[0.6 0.4]
Sb5+,At1-,[5.92242189],[0.16666667 0.83333333]
Ge3+,C3-,[5.92212834],[0.5 0.5]
W4+,O1-,[5.92163993],[0.2 0.8]
K1+,P3-,[5.92077016],[0.75 0.25]
Zr1+,B3-,[5.92018398],[0.75 0.25]
Fr1+,Se2-,[5.91915474],[0.66666667 0.33333333]
Cl2+,Os2-,[5.91865842],[0.5 0.5]
Os1+,Cl1-,[5.91865842],[0.5 0.5]
Cl1+,Os1-,[5.91865842],[0.5 0.5]
Xe2+,Re1-,[5.91673256],[0.33333333 0.66666667]
Nb2+,Si4-,[5.91641031],[0.66666667 0.33333333]
N4+,Re1-,[5.916234],[0.2 0.8]
Am2+,S1-,[5.91600594],[0.33333333 0.66666667]
Cl6+,Co1-,[5.9147355],[0.14285714 0.85714286]
Cl7+,Re3-,[5.91465588],[0.3 0.7]
Xe2+,S2-,[5.91401501],[0.5 0.5]
Bk4+,S2-,[5.91399519],[0.33333333 0.66666667]
Np5+,I1-,[5.91394496],[0.16666667 0.83333333]
Re6+,B3-,[5.91237403],[0.33333333 0.66666667]
N5+,Os2-,[5.91167115],[0.28571429 0.71428571]
U5+,P3-,[5.91102671],[0.375 0.625]
V4+,Ge4-,[5.91068625],[0.5 0.5]
K1+,Si3-,[5.90963006],[0.75 0.25]
Am3+,B1-,[5.90951674],[0.25 0.75]
Mn4+,N3-,[5.90560564],[0.42857143 0.57142857]
Ir4+,Br1-,[5.90439462],[0.2 0.8]
W3+,Br1-,[5.90423154],[0.25 0.75]
Sc1+,B1-,[5.90308279],[0.5 0.5]
Gd1+,N3-,[5.90303786],[0.75 0.25]
Pu5+,P2-,[5.90270736],[0.4 0.6]
Pu4+,P2-,[5.90270736],[0.4 0.6]
Pu3+,P2-,[5.90270736],[0.4 0.6]
Pu7+,P2-,[5.90270736],[0.4 0.6]
Pu6+,P2-,[5.90270736],[0.4 0.6]
U6+,P3-,[5.90234146],[0.33333333 0.66666667]
Xe6+,Re3-,[5.90193993],[0.33333333 0.66666667]
Kr2+,Os1-,[5.90181847],[0.33333333 0.66666667]
Ga2+,O2-,[5.90174884],[0.5 0.5]
N4+,Rh1-,[5.90093056],[0.2 0.8]
Am2+,C1-,[5.89960161],[0.33333333 0.66666667]
P5+,As3-,[5.89899876],[0.375 0.625]
In3+,C4-,[5.89892097],[0.57142857 0.42857143]
V3+,Tc1-,[5.89882567],[0.25 0.75]
W5+,S1-,[5.89867935],[0.16666667 0.83333333]
U6+,C3-,[5.89732825],[0.33333333 0.66666667]
Eu3+,S2-,[5.89687751],[0.4 0.6]
Ni2+,C3-,[5.89595517],[0.6 0.4]
As2+,O2-,[5.89397441],[0.5 0.5]
Pd4+,P1-,[5.89365162],[0.2 0.8]
Th4+,Mo2-,[5.89351211],[0.33333333 0.66666667]
Ru8+,C4-,[5.89344651],[0.33333333 0.66666667]
Os6+,C4-,[5.89227807],[0.4 0.6]
Li1+,Bi3-,[5.89182669],[0.75 0.25]
Ce3+,Re3-,[5.89144555],[0.5 0.5]
V4+,B3-,[5.89092941],[0.42857143 0.57142857]
Sc2+,Tc1-,[5.89017058],[0.33333333 0.66666667]
Os7+,C3-,[5.88986052],[0.3 0.7]
Hg2+,At1-,[5.88963781],[0.33333333 0.66666667]
Xe2+,P2-,[5.88917813],[0.5 0.5]
Nb2+,W2-,[5.88832247],[0.5 0.5]
W1+,Nb1-,[5.88832247],[0.5 0.5]
Be2+,Te2-,[5.88814235],[0.5 0.5]
Fe2+,C4-,[5.88786569],[0.66666667 0.33333333]
Te6+,Nb1-,[5.88548457],[0.14285714 0.85714286]
Co3+,O2-,[5.88534756],[0.4 0.6]
Tm2+,P1-,[5.88486459],[0.33333333 0.66666667]
Dy3+,Co1-,[5.88287451],[0.25 0.75]
Xe2+,Tc1-,[5.88270404],[0.33333333 0.66666667]
Nb5+,Si3-,[5.8825013],[0.375 0.625]
U3+,P2-,[5.88241529],[0.4 0.6]
Ga1+,Ge4-,[5.88091],[0.8 0.2]
Np7+,Po2-,[5.88045314],[0.22222222 0.77777778]
Xe4+,Te2-,[5.88002851],[0.33333333 0.66666667]
At5+,Te2-,[5.87916936],[0.28571429 0.71428571]
Ni2+,C1-,[5.87852127],[0.33333333 0.66666667]
Np3+,P3-,[5.87801095],[0.5 0.5]
In1+,Si4-,[5.8771781],[0.8 0.2]
Tc7+,As3-,[5.87615441],[0.3 0.7]
As3+,O2-,[5.87607083],[0.4 0.6]
O2+,As3-,[5.87607083],[0.6 0.4]
N5+,Rh1-,[5.87469315],[0.16666667 0.83333333]
Ta3+,N2-,[5.8744476],[0.4 0.6]
Po4+,Po2-,[5.87413171],[0.33333333 0.66666667]
Te4+,At1-,[5.87392074],[0.2 0.8]
Pd4+,N3-,[5.87387404],[0.42857143 0.57142857]
In1+,C1-,[5.87261074],[0.5 0.5]
Zr4+,O1-,[5.87225195],[0.2 0.8]
Ga3+,C2-,[5.87209636],[0.4 0.6]
Cd2+,C4-,[5.87200691],[0.66666667 0.33333333]
Zn2+,O1-,[5.87141009],[0.33333333 0.66666667]
U6+,S2-,[5.87101786],[0.25 0.75]
Np5+,At1-,[5.87073717],[0.16666667 0.83333333]
Np7+,At1-,[5.87073717],[0.125 0.875]
Np6+,At1-,[5.87073717],[0.14285714 0.85714286]
Np7+,P3-,[5.86897861],[0.3 0.7]
Kr2+,W1-,[5.86846877],[0.33333333 0.66666667]
Hf2+,S1-,[5.86826391],[0.33333333 0.66666667]
Po4+,Co1-,[5.86816411],[0.2 0.8]
B3+,Sn4-,[5.86585359],[0.57142857 0.42857143]
Sn4+,B3-,[5.86585359],[0.42857143 0.57142857]
N5+,Po2-,[5.86577249],[0.28571429 0.71428571]
Al3+,Mo2-,[5.8655954],[0.4 0.6]
Os4+,S1-,[5.86396418],[0.2 0.8]
Cl7+,Rh1-,[5.86329058],[0.125 0.875]
Zr3+,O1-,[5.86246766],[0.25 0.75]
Np4+,C2-,[5.86171681],[0.33333333 0.66666667]
Zr2+,B1-,[5.86156791],[0.33333333 0.66666667]
Tl1+,P2-,[5.86141295],[0.66666667 0.33333333]
Ru6+,C4-,[5.86121773],[0.4 0.6]
U3+,S1-,[5.86115423],[0.25 0.75]
U5+,Bi3-,[5.86101683],[0.375 0.625]
Cr1+,W2-,[5.86047937],[0.66666667 0.33333333]
Pu6+,Si1-,[5.8604335],[0.25 0.75]
Hf2+,C2-,[5.86040168],[0.5 0.5]
Hg4+,Po2-,[5.86039248],[0.33333333 0.66666667]
Rh5+,N2-,[5.85998858],[0.28571429 0.71428571]
Ti3+,Tc1-,[5.8588],[0.25 0.75]
Pt4+,B1-,[5.85663879],[0.2 0.8]
Fe3+,B3-,[5.85595736],[0.5 0.5]
Ni4+,C3-,[5.85574069],[0.42857143 0.57142857]
U3+,At1-,[5.85488292],[0.25 0.75]
Xe8+,Re3-,[5.85483396],[0.27272727 0.72727273]
Tc2+,O2-,[5.8544452],[0.5 0.5]
Sn2+,Si3-,[5.85432432],[0.6 0.4]
O2+,Au1-,[5.85381102],[0.33333333 0.66666667]
Au1+,O2-,[5.85381102],[0.66666667 0.33333333]
W2+,Tc3-,[5.85365479],[0.6 0.4]
Tc3+,W2-,[5.85365479],[0.4 0.6]
Fe1+,N2-,[5.85312353],[0.66666667 0.33333333]
Pu7+,Si1-,[5.85309106],[0.25 0.75]
Fe1+,O1-,[5.85290156],[0.5 0.5]
Ru7+,C4-,[5.85198486],[0.36363636 0.63636364]
Y2+,Mo1-,[5.85174744],[0.33333333 0.66666667]
Ge1+,P2-,[5.85145103],[0.66666667 0.33333333]
Cr4+,C4-,[5.85139799],[0.5 0.5]
Ir8+,C3-,[5.85103933],[0.27272727 0.72727273]
Os8+,S2-,[5.85076372],[0.2 0.8]
P2+,Bi3-,[5.85069391],[0.6 0.4]
Bi3+,P2-,[5.85069391],[0.4 0.6]
U4+,At1-,[5.84997772],[0.2 0.8]
Re5+,N2-,[5.84990561],[0.28571429 0.71428571]
Rh6+,C4-,[5.84898318],[0.4 0.6]
Na1+,Rh1-,[5.84823177],[0.5 0.5]
Os5+,Sn4-,[5.84787833],[0.44444444 0.55555556]
Rh3+,N3-,[5.8475484],[0.5 0.5]
Np5+,B3-,[5.84566751],[0.375 0.625]
In3+,Sn4-,[5.84566472],[0.57142857 0.42857143]
Co3+,Mo1-,[5.84502659],[0.25 0.75]
Au3+,N3-,[5.84404297],[0.5 0.5]
Bi5+,At1-,[5.84300762],[0.16666667 0.83333333]
Cl4+,Os2-,[5.84192873],[0.33333333 0.66666667]
Cl2+,Os1-,[5.84192873],[0.33333333 0.66666667]
P4+,Re3-,[5.84147632],[0.42857143 0.57142857]
La2+,W1-,[5.84131711],[0.33333333 0.66666667]
Ni4+,N2-,[5.83921192],[0.33333333 0.66666667]
Hg4+,As3-,[5.83894009],[0.42857143 0.57142857]
Ir1+,Nb1-,[5.8384323],[0.5 0.5]
Nb3+,Ir3-,[5.8384323],[0.5 0.5]
Re5+,N3-,[5.83806277],[0.375 0.625]
Cs1+,Mo1-,[5.8373806],[0.5 0.5]
Tl3+,As3-,[5.83644778],[0.5 0.5]
Th4+,P1-,[5.83631042],[0.2 0.8]
Pt6+,Mo1-,[5.83611093],[0.14285714 0.85714286]
Np4+,P1-,[5.83591039],[0.2 0.8]
Np7+,C4-,[5.83588813],[0.36363636 0.63636364]
Bi5+,C3-,[5.83580283],[0.375 0.625]
Bk4+,Br1-,[5.83543838],[0.2 0.8]
In1+,Tc1-,[5.8334707],[0.5 0.5]
Tl3+,P2-,[5.83213198],[0.4 0.6]
Ti3+,N2-,[5.83007088],[0.4 0.6]
W5+,B1-,[5.82969238],[0.16666667 0.83333333]
Ba2+,P1-,[5.82947264],[0.33333333 0.66666667]
Pr3+,Mo1-,[5.82850451],[0.25 0.75]
Ac3+,B1-,[5.82832099],[0.25 0.75]
Cs1+,B3-,[5.82804869],[0.75 0.25]
Pu5+,B3-,[5.82759724],[0.5 0.5]
W5+,Nb1-,[5.82718163],[0.16666667 0.83333333]
Cr2+,C2-,[5.82700546],[0.5 0.5]
Pa4+,P1-,[5.8262517],[0.2 0.8]
Pu4+,P3-,[5.8258931],[0.5 0.5]
Pu7+,P3-,[5.8258931],[0.5 0.5]
Pu6+,P3-,[5.8258931],[0.5 0.5]
Pu3+,P3-,[5.8258931],[0.5 0.5]
Pu5+,P3-,[5.8258931],[0.5 0.5]
Sm2+,B1-,[5.82569184],[0.33333333 0.66666667]
Cu1+,B1-,[5.824656],[0.5 0.5]
Am3+,C1-,[5.82430707],[0.25 0.75]
Pa3+,B1-,[5.82352735],[0.25 0.75]
Pu4+,B3-,[5.8219901],[0.5 0.5]
Ti2+,N2-,[5.82196725],[0.5 0.5]
U5+,C2-,[5.82120929],[0.28571429 0.71428571]
Pr2+,Mo1-,[5.820116],[0.33333333 0.66666667]
Mn5+,I1-,[5.81999098],[0.16666667 0.83333333]
Pa5+,Br1-,[5.81996165],[0.16666667 0.83333333]
Ta2+,N1-,[5.81932893],[0.33333333 0.66666667]
Ni1+,N2-,[5.81895768],[0.66666667 0.33333333]
B3+,P2-,[5.81828882],[0.4 0.6]
P2+,B3-,[5.81828882],[0.6 0.4]
Ge3+,As3-,[5.81770975],[0.5 0.5]
Np6+,Po2-,[5.81727372],[0.25 0.75]
U6+,Bi3-,[5.81662154],[0.33333333 0.66666667]
W3+,Re1-,[5.81510118],[0.25 0.75]
Hf3+,B1-,[5.81508007],[0.25 0.75]
Am2+,B1-,[5.81482504],[0.33333333 0.66666667]
Fe5+,Si4-,[5.81386409],[0.44444444 0.55555556]
Ir4+,B1-,[5.81372024],[0.2 0.8]
Pt5+,B1-,[5.81299787],[0.16666667 0.83333333]
Zr1+,Sb3-,[5.81285499],[0.75 0.25]
Co4+,C2-,[5.81268282],[0.33333333 0.66666667]
Sn4+,N2-,[5.81252248],[0.33333333 0.66666667]
N2+,Sn4-,[5.81252248],[0.66666667 0.33333333]
Fe1+,O2-,[5.81124857],[0.66666667 0.33333333]
Cl4+,Co1-,[5.81104696],[0.2 0.8]
Na1+,Tc1-,[5.81092881],[0.5 0.5]
Cd2+,Os2-,[5.80978293],[0.5 0.5]
Tm2+,C3-,[5.8095789],[0.6 0.4]
Tc3+,C2-,[5.80914501],[0.4 0.6]
C2+,Tc3-,[5.80914501],[0.6 0.4]
Pb4+,As3-,[5.80891902],[0.42857143 0.57142857]
Tm2+,C2-,[5.80657484],[0.5 0.5]
Cu1+,Sb3-,[5.8051491],[0.75 0.25]
Pt6+,P1-,[5.80510984],[0.14285714 0.85714286]
S6+,As3-,[5.80469112],[0.33333333 0.66666667]
Ir4+,P1-,[5.80422125],[0.2 0.8]
Np7+,I1-,[5.80414145],[0.125 0.875]
Xe8+,Sn4-,[5.80337918],[0.33333333 0.66666667]
K1+,Si4-,[5.80329751],[0.8 0.2]
P2+,Po2-,[5.80215765],[0.5 0.5]
Po2+,P2-,[5.80215765],[0.5 0.5]
Re2+,W2-,[5.80214644],[0.5 0.5]
W1+,Re1-,[5.80214644],[0.5 0.5]
Re1+,W1-,[5.80214644],[0.5 0.5]
Os4+,B1-,[5.79958527],[0.2 0.8]
Pm3+,S2-,[5.79957825],[0.4 0.6]
Lu3+,S2-,[5.79931404],[0.4 0.6]
Np6+,P3-,[5.79917467],[0.33333333 0.66666667]
V5+,Nb1-,[5.7989406],[0.16666667 0.83333333]
Tc4+,Si1-,[5.79877601],[0.2 0.8]
Fe4+,C2-,[5.79798058],[0.33333333 0.66666667]
Sc2+,Si4-,[5.7978855],[0.66666667 0.33333333]
Cu1+,Si2-,[5.79716744],[0.66666667 0.33333333]
Pu6+,B3-,[5.79704564],[0.5 0.5]
K1+,C1-,[5.79696344],[0.5 0.5]
Tc4+,Re3-,[5.79624502],[0.42857143 0.57142857]
N1+,Au1-,[5.79612767],[0.5 0.5]
Au1+,N1-,[5.79612767],[0.5 0.5]
Au2+,N2-,[5.79612767],[0.5 0.5]
Hg1+,B3-,[5.79559236],[0.75 0.25]
U6+,Po2-,[5.79523267],[0.25 0.75]
In1+,P3-,[5.79387772],[0.75 0.25]
Ir6+,C2-,[5.79363965],[0.25 0.75]
Sc1+,Nb1-,[5.79357458],[0.5 0.5]
Te5+,Te2-,[5.79294465],[0.28571429 0.71428571]
N2+,W2-,[5.79147766],[0.5 0.5]
W2+,N2-,[5.79147766],[0.5 0.5]
Cr1+,C3-,[5.79142053],[0.75 0.25]
Tc2+,C1-,[5.79113838],[0.33333333 0.66666667]
Y2+,P1-,[5.78953178],[0.33333333 0.66666667]
C1+,Co1-,[5.78848376],[0.5 0.5]
Co1+,C1-,[5.78848376],[0.5 0.5]
Pu7+,B3-,[5.78805404],[0.5 0.5]
Ir9+,Si2-,[5.78758304],[0.18181818 0.81818182]
V2+,Ge4-,[5.78751166],[0.66666667 0.33333333]
Sb3+,S2-,[5.7872149],[0.4 0.6]
S2+,Sb3-,[5.7872149],[0.6 0.4]
Cl5+,Ir3-,[5.7863541],[0.375 0.625]
U3+,P3-,[5.78495655],[0.5 0.5]
Cs1+,I1-,[5.78416503],[0.5 0.5]
Os4+,C3-,[5.78407033],[0.42857143 0.57142857]
Pa5+,P1-,[5.78327229],[0.16666667 0.83333333]
Pr3+,Mo2-,[5.7832301],[0.4 0.6]
Tb1+,Si2-,[5.78282875],[0.66666667 0.33333333]
Cr3+,C4-,[5.78261937],[0.57142857 0.42857143]
Co2+,Mo1-,[5.78158932],[0.33333333 0.66666667]
Hf4+,C4-,[5.78142308],[0.5 0.5]
Pr4+,Mo2-,[5.77994426],[0.33333333 0.66666667]
Ge4+,N2-,[5.77912227],[0.33333333 0.66666667]
N2+,Ge4-,[5.77912227],[0.66666667 0.33333333]
Xe6+,Tc3-,[5.77886595],[0.33333333 0.66666667]
Xe4+,Nb1-,[5.77877937],[0.2 0.8]
O2+,W2-,[5.7779882],[0.5 0.5]
W2+,O2-,[5.7779882],[0.5 0.5]
Au3+,Cl1-,[5.77685421],[0.25 0.75]
Yb3+,S2-,[5.77555097],[0.4 0.6]
W4+,S1-,[5.77553541],[0.2 0.8]
Cl4+,W2-,[5.77538772],[0.33333333 0.66666667]
Cl2+,W1-,[5.77538772],[0.33333333 0.66666667]
Ir8+,Se2-,[5.77534805],[0.2 0.8]
Nb4+,Se2-,[5.77445834],[0.33333333 0.66666667]
Li1+,Nb1-,[5.7734959],[0.5 0.5]
N2+,Re3-,[5.77337397],[0.6 0.4]
Re3+,N2-,[5.77337397],[0.4 0.6]
Mo3+,S1-,[5.77299965],[0.25 0.75]
Bk3+,Nb1-,[5.77272571],[0.25 0.75]
S4+,As3-,[5.77197785],[0.42857143 0.57142857]
Pt5+,S1-,[5.77125881],[0.16666667 0.83333333]
Ir1+,H1-,[5.77107907],[0.5 0.5]
H1+,Ir1-,[5.77107907],[0.5 0.5]
Co4+,Mo1-,[5.77096223],[0.2 0.8]
Os6+,Si1-,[5.7706944],[0.14285714 0.85714286]
Ba2+,Se2-,[5.77053861],[0.5 0.5]
Ce3+,N2-,[5.77026764],[0.4 0.6]
Pb4+,P3-,[5.76998297],[0.42857143 0.57142857]
Bi3+,S1-,[5.76946448],[0.25 0.75]
S1+,Bi3-,[5.76946448],[0.75 0.25]
Zn2+,B3-,[5.7693623],[0.6 0.4]
Cl7+,Re1-,[5.7682882],[0.125 0.875]
La3+,Os1-,[5.76700105],[0.25 0.75]
Pt4+,S1-,[5.76632663],[0.2 0.8]
Ba2+,B1-,[5.76545374],[0.33333333 0.66666667]
Br7+,Nb1-,[5.76477718],[0.125 0.875]
Pu3+,B3-,[5.76463716],[0.5 0.5]
La3+,W2-,[5.76395262],[0.4 0.6]
Fr1+,Te2-,[5.76394343],[0.66666667 0.33333333]
Mo2+,Re1-,[5.7637786],[0.33333333 0.66666667]
Re1+,Mo2-,[5.7637786],[0.66666667 0.33333333]
Ru5+,O2-,[5.76347999],[0.28571429 0.71428571]
Ti3+,N3-,[5.76297565],[0.5 0.5]
Am4+,Nb1-,[5.76254827],[0.2 0.8]
Ti3+,B3-,[5.76226353],[0.5 0.5]
Sb3+,Tc1-,[5.76223933],[0.25 0.75]
Tc1+,Sb3-,[5.76223933],[0.75 0.25]
Pb4+,Ge4-,[5.76212392],[0.5 0.5]
Mn4+,N2-,[5.76072078],[0.33333333 0.66666667]
Cr4+,B3-,[5.76044787],[0.42857143 0.57142857]
Gd3+,S2-,[5.75839735],[0.4 0.6]
K1+,Sb3-,[5.75771318],[0.75 0.25]
Co4+,C3-,[5.7574707],[0.42857143 0.57142857]
Am3+,Mo2-,[5.75686563],[0.4 0.6]
Cl5+,Re1-,[5.75633989],[0.16666667 0.83333333]
Fr1+,At1-,[5.75599168],[0.5 0.5]
Cr4+,Si3-,[5.75580617],[0.42857143 0.57142857]
In1+,S1-,[5.7557698],[0.5 0.5]
Ge1+,S1-,[5.75522834],[0.5 0.5]
Cr4+,C2-,[5.75420555],[0.33333333 0.66666667]
Ir9+,P2-,[5.75345547],[0.18181818 0.81818182]
Mn3+,N2-,[5.75309044],[0.4 0.6]
Hg2+,B3-,[5.75261542],[0.6 0.4]
Ru1+,N3-,[5.75175984],[0.75 0.25]
Xe4+,Mo2-,[5.75145015],[0.33333333 0.66666667]
Np7+,Bi3-,[5.75001047],[0.3 0.7]
U4+,Bi3-,[5.74992958],[0.42857143 0.57142857]
Po4+,Bi3-,[5.74972321],[0.42857143 0.57142857]
Am4+,C2-,[5.74953475],[0.33333333 0.66666667]
Th4+,C3-,[5.74842507],[0.42857143 0.57142857]
H1+,Au1-,[5.7483838],[0.5 0.5]
